"Kentucky Brunch Brand Stout" "Mornin' Delight" "Good Morning" "Very Hazy" "King Julius" "Hunahpu's Imperial Stout - Double Barrel Aged" "Pliny The Younger" "King JJJuliusss" "Barrel-Aged Abraxas" "Heady Topper"
"andrewpalm" 1.67792353951926e-05 9.54733329847686e-06 1.04275978215717e-05 2.24524510258567e-05 1.64363206579855e-05 1.08202657634574e-05 0 3.31089290884448e-05 1.15758962337255e-05 7.06807033726332e-07
"anger" 0.000366699204645917 0 0 0 0 0 0 0 0 0
"annoy" 0.000191739220020555 0 0 0 0 0 5.75217660061664e-05 0 0 3.23072240563613e-05
"annual" 0.000191739220020555 0 0 0 0 0 0.000134217454014388 0 0 8.07680601409031e-06
"anoth" 0 0 0 0 0 0 0 0 0 0
"ant" 8.13517600360091e-05 4.62889010844926e-05 0 0 0 5.24605348922413e-05 8.13517600360091e-06 0 5.61241028228015e-05 6.85370874717475e-06
"anyon" 3.55368246922798e-05 8.08813755134382e-05 4.41693208324569e-05 4.75521558179265e-05 3.48105638935297e-05 2.29162937704557e-05 5.68589195076476e-05 0 0 5.83810528448736e-05
"anyth" 0 0 0 0 0 0 0 0 0 0
"anyway" 3.55368246922798e-05 2.02203438783595e-05 2.20846604162285e-05 0 3.48105638935297e-05 6.87488813113672e-05 2.48757772845958e-05 7.01215628158054e-05 0 4.34115521154188e-05
"apm" 0.000191739220020555 0 0 0 0 0.000123645045142811 0 0 0 8.07680601409031e-06
"appar" 7.10736493845595e-05 4.04406877567191e-05 2.20846604162285e-05 0 0 6.87488813113672e-05 0.000103056791607611 7.01215628158054e-05 2.45166472383948e-05 4.04176519695279e-05
"appear" 0 0 0 0 0 0 0 0 0 0
"appropri" 1.67792353951926e-05 1.90946665969537e-05 4.17103912862866e-05 2.24524510258567e-05 1.64363206579855e-05 1.08202657634574e-05 1.34233883161541e-05 0 1.15758962337255e-05 1.2722526607074e-05
"approxim" 0.000191739220020555 0 0 0 0 0 1.91739220020555e-05 0 0 4.03840300704516e-05
"apr" 0.000553714768041357 0.000906996663355302 0.00050052469543544 0.00240241225976667 0.000410908016449638 0.00209913155811074 0.000345652249140968 0 0.00111128603843765 0.000778194544132692
"apt" 0.000110387459984546 0 0 0.000147710487444609 0.000108131487889273 0 0 0.000217817468961011 0 4.64995164050294e-06
"archenemybrew" 8.13517600360091e-05 4.62889010844926e-05 0 0 0 5.24605348922413e-05 8.13517600360091e-06 0 5.61241028228015e-05 3.42685437358737e-06
"area" 0.000110387459984546 0.000188430374976446 0.000137202442203471 0 0 0 0.000209736173970637 0 0 0.000162748307417603
"arena" 0.000256311744661371 0 0 0 0 0 0 0 0 2.15937067079027e-05
"argu" 0.000191739220020555 0 0 0 0 0 3.8347844004111e-05 0 0 5.65376420986322e-05
"arm" 0.000145924284676826 0 0 0 0 0 5.83697138707302e-05 0.000575878063553632 0 3.07345085672421e-05
"arniepnminn" 0.000191739220020555 0.000109099026076641 0 0 0 0 0 0 0 1.61536120281806e-05
"aroma" 0 0 0 0 0 0 0 0 0 0
"aromat" 0 0 0 0 0 0 0 0 0 0
"around" 0 0 0 0 0 0 0 0 0 0
"around " 0.000145924284676826 0 9.06858815179641e-05 0 0 9.41008040210252e-05 0 0 0 1.22938034268968e-05
"arriv" 0.000220774919969092 0 0 0 0 7.11845102505695e-05 0.000143503697979909 0 7.61556621734826e-05 0.000111598839372071
"art" 8.13517600360091e-05 4.62889010844926e-05 5.05567396697679e-05 0 7.96891862203943e-05 0 5.69462320252064e-05 0 0 7.88176505925096e-05
"artifici" 0.000110387459984546 0.000314050624960744 0 0 0.000108131487889273 0 1.10387459984546e-05 0 0 9.29990328100588e-06
"artisan" 0.000191739220020555 0 0 0 0 0 0 0 0.000529119059985136 2.42304180422709e-05
"artmcd" 0.000145924284676826 0 0 0 0 9.41008040210252e-05 0 0 0.000100672309411877 6.14690171344842e-06
"art " 0.000256311744661371 0 0 0 0 0 0 0 0 1.07968533539514e-05
"asid" 0.000162703520072018 9.25778021689851e-05 0 0.000108857547144196 0 0 7.32165840324082e-05 0.00016052398043263 0 2.7414834988699e-05
"ask" 8.13517600360091e-05 0.00018515560433797 0 0 0 5.24605348922413e-05 0.000170838696075619 0 5.61241028228015e-05 0.000113086194328383
"aspect" 5.03377061855779e-05 1.90946665969537e-05 4.17103912862866e-05 6.73573530775702e-05 0 4.32810630538297e-05 2.68467766323082e-05 3.31089290884448e-05 5.78794811686277e-05 2.89790883827796e-05
"assasin" 0.000366699204645917 0 0 0 0 0 0 0 0 0
"assassin" 0.00233478855482921 0.000830304688705083 0 0 0 9.41008040210252e-05 0 0 0 1.84407051403452e-05
"assert" 8.13517600360091e-05 0 0.000101113479339536 0 0 0 4.88110560216054e-05 0.00016052398043263 0.000112248205645603 8.90982137132717e-05
"astring" 7.10736493845595e-05 4.04406877567191e-05 4.41693208324569e-05 9.5104311635853e-05 3.48105638935297e-05 0 6.75199669153315e-05 0 7.35499417151845e-05 7.48475036472738e-05
"astringency " 0.000366699204645917 0 0 0 0 0 0 0 0 0
"ato" 0.000366699204645917 0 0 0 0 0 0 0 0 0
"atoulouk" 0.000110387459984546 6.28101249921487e-05 0 0 0 7.11845102505695e-05 0 0 7.61556621734826e-05 4.64995164050294e-06
"attend" 0.000145924284676826 8.30304688705083e-05 0 0 0 0 8.75545708060953e-05 0 0 6.14690171344842e-06
"attent" 0.000110387459984546 6.28101249921487e-05 6.86012211017356e-05 0 0 0 3.31162379953637e-05 0 0 6.04493713265382e-05
"attribut" 0.000110387459984546 6.28101249921487e-05 0 0 0 0.000142369020501139 3.31162379953637e-05 0 0 2.78997098430176e-05
"aug" 0 0 0 0 0 0 0 0 0 0
"aunt" 0.000191739220020555 0.000109099026076641 0 0 0 0 0 0 0 8.07680601409031e-06
"aussieactor" 5.68024255248657e-05 3.23204053030437e-05 3.53003480023159e-05 0 0 3.6629639295968e-05 5.68024255248657e-06 0 3.91876607135601e-05 2.39274036915854e-06
"avail" 0.000106610474076839 2.02203438783595e-05 4.41693208324569e-05 0 0.000104431691680589 2.29162937704557e-05 0.000135039933830663 0 2.45166472383948e-05 0.000134725506565093
"available " 0.000191739220020555 0 0 0 0 0 3.8347844004111e-05 0 0 4.84608360845419e-05
"averag" 5.68024255248657e-05 0.000129281621212175 7.06006960046317e-05 0 0 3.6629639295968e-05 0.000107924608497245 0 3.91876607135601e-05 0.00011485153771961
"award" 0.000191739220020555 0 0 0 0 0 5.75217660061664e-05 0 0 2.42304180422709e-05
"away" 0 0 0 0 0 0 0 0 0 0
"awe" 0.000191739220020555 0 0 0 0 0 3.8347844004111e-05 0 0 3.23072240563613e-05
"awesom" 0 0 0 0 0 0 0 0 0 0
"awesome " 8.13517600360091e-05 0 0.000101113479339536 0.000217715094288392 0 0 8.13517600360091e-06 0 5.61241028228015e-05 2.39879806151116e-05
"awhil" 0.000220774919969092 6.28101249921487e-05 0 0 0 0 5.51937299922729e-05 0 0.000152311324346965 4.18495647645265e-05
"axlros" 0.000366699204645917 0 0 0 0 0 0 0 0 0
"back" 0 0 0 0 0 0 0 0 0 0
"backbon" 0 0 0 0 0 0 0 0 0 0
"backend" 7.10736493845595e-05 4.04406877567191e-05 0 4.75521558179265e-05 6.96211277870593e-05 2.29162937704557e-05 7.10736493845595e-06 0 9.80665889535793e-05 1.04786505106183e-05
"background" 3.35584707903853e-05 3.81893331939074e-05 2.08551956431433e-05 6.73573530775702e-05 1.64363206579855e-05 3.24607972903723e-05 4.69818591065394e-05 0 6.94553774023532e-05 4.73560712596642e-05
"backlog" 0.000256311744661371 0 0 0 0 0 2.56311744661371e-05 0 0 0
"backslid" 0.000191739220020555 0 0 0 0 0 1.91739220020555e-05 0 0 8.07680601409031e-06
"bad" 0 0 0 0 0 0 0 0 0 0
"badboy" 5.68024255248657e-05 3.23204053030437e-05 3.53003480023159e-05 0 0 3.6629639295968e-05 5.68024255248657e-06 0 3.91876607135601e-05 4.78548073831707e-06
"bagman" 5.68024255248657e-05 3.23204053030437e-05 0 7.60078541846024e-05 5.5641562805986e-05 3.6629639295968e-05 0 0 3.91876607135601e-05 2.39274036915854e-06
"bake" 8.13517600360091e-05 4.62889010844926e-05 0 0 0 5.24605348922413e-05 8.13517600360091e-06 0 0.000224496411291206 2.05611262415242e-05
"baker" 0.000331162379953637 0.000125620249984297 6.86012211017356e-05 0 0 0.000142369020501139 0 0 0.000152311324346965 0
"balanc" 0 0 0 0 0 0 0 0 0 0
"balancedpour" 0.000366699204645917 0 0 0 0 0 0 0 0 0
"bar" 3.55368246922798e-05 0.000141542407148517 4.41693208324569e-05 0 0.000104431691680589 4.58325875409115e-05 0.000319831422230518 0 0.000196133177907159 5.38902026260372e-05
"bare" 3.55368246922798e-05 6.06610316350786e-05 2.20846604162285e-05 4.75521558179265e-05 0.000139242255574119 0 8.52883792614714e-05 0 7.35499417151845e-05 4.34115521154188e-05
"bark" 0.000145924284676826 8.30304688705083e-05 0 0 0 9.41008040210252e-05 0 0 0 2.45876068537937e-05
"barrel" 0.00374896008464114 0.000711048916666961 0.000494204872032422 0 0 0.00586074228735488 3.40814553149194e-05 0 0.00493764524990858 1.67491825841098e-05
"barrela" 0.000366699204645917 0 0 0 0 0 0 0 0 0
"bas" 8.13517600360091e-05 4.62889010844926e-05 0 0 7.96891862203943e-05 5.24605348922413e-05 2.44055280108027e-05 0 0 3.08416893622864e-05
"base" 0 0 0 0 0 0 0 0 0 0
"basi" 0.000110387459984546 0 6.86012211017356e-05 0 0.000216262975778547 0 4.41549839938183e-05 0 0 3.25496614835206e-05
"basic" 3.35584707903853e-05 1.90946665969537e-05 3.1282793464715e-05 0 6.57452826319421e-05 1.08202657634574e-05 2.34909295532697e-05 3.31089290884448e-05 2.31517924674511e-05 1.2722526607074e-05
"batch" 0 0 0 0 0 0 0 0 0 0
"batman" 0.000191739220020555 0 0 0 0 0 3.8347844004111e-05 0 0 2.42304180422709e-05
"batter" 0.000162703520072018 0.00018515560433797 0.000151670219009304 0 0 5.24605348922413e-05 8.13517600360091e-06 0 5.61241028228015e-05 0
"bauermj" 0.000145924284676826 8.30304688705083e-05 0 0 0 0 0 0 0.000100672309411877 6.14690171344842e-06
"baybum" 5.68024255248657e-05 3.23204053030437e-05 3.53003480023159e-05 0 5.5641562805986e-05 3.6629639295968e-05 0 0 3.91876607135601e-05 2.39274036915854e-06
"bcbcs" 0.000291848569353651 0 0.000272057644553892 0 0 0 1.45924284676826e-05 0 0.000100672309411877 0
"bcbs" 5.03377061855779e-05 3.81893331939074e-05 2.08551956431433e-05 2.24524510258567e-05 1.64363206579855e-05 1.08202657634574e-05 1.67792353951926e-06 3.31089290884448e-05 2.31517924674511e-05 0
"bcrossan" 8.13517600360091e-05 4.62889010844926e-05 5.05567396697679e-05 0 0 5.24605348922413e-05 0 0 5.61241028228015e-05 3.42685437358737e-06
"bean" 7.10736493845595e-05 0.000202203438783595 0.000441693208324569 0 3.48105638935297e-05 0.000114581468852279 3.55368246922798e-06 0 0.000196133177907159 4.49085021883643e-06
"beastlu" 0.000191739220020555 0 0 0 0 0 0 0 0.000132279764996284 8.07680601409031e-06
"beat" 1.67792353951926e-05 3.81893331939074e-05 4.17103912862866e-05 4.49049020517135e-05 3.2872641315971e-05 0 1.51013118556734e-05 6.62178581768896e-05 2.31517924674511e-05 2.68586672816006e-05
"beauti" 0 0 0 0 0 0 0 0 0 0
"becam" 8.13517600360091e-05 9.25778021689851e-05 0.000252783698348839 0 0 5.24605348922413e-05 8.13517600360091e-05 0 0 3.08416893622864e-05
"becom" 0 0 0 0 0 0 0 0 0 0
"beechwood" 0.000366699204645917 0 0 0 0 0 0 0 0 0
"beefsquatch" 0.000110387459984546 6.28101249921487e-05 0 0 0 7.11845102505695e-05 0 0 7.61556621734826e-05 4.64995164050294e-06
"beer" 0 0 0 0 0 0 0 0 0 0
"beerb" 8.13517600360091e-05 4.62889010844926e-05 5.05567396697679e-05 0.000108857547144196 0 5.24605348922413e-05 0 0 5.61241028228015e-05 0
"beerlistman" 0.000145924284676826 8.30304688705083e-05 9.06858815179641e-05 0 0 0 0 0 0 6.14690171344842e-06
"beerman" 8.13517600360091e-05 4.62889010844926e-05 0 0 0 5.24605348922413e-05 8.13517600360091e-06 0 5.61241028228015e-05 1.37074174943495e-05
"beermebro" 5.68024255248657e-05 3.23204053030437e-05 3.53003480023159e-05 0 5.5641562805986e-05 3.6629639295968e-05 0 0 3.91876607135601e-05 2.39274036915854e-06
"beers " 0.000110387459984546 0 0 0.000147710487444609 0 0 4.41549839938183e-05 0 7.61556621734826e-05 4.18495647645265e-05
"beerwolf" 0.000256311744661371 0 0 0 0 0 0 0 0 1.07968533539514e-05
"beestin" 0.000145924284676826 8.30304688705083e-05 0 0 0 9.41008040210252e-05 0 0 0 6.14690171344842e-06
"beg" 8.13517600360091e-05 0 0.000151670219009304 0 7.96891862203943e-05 5.24605348922413e-05 7.32165840324082e-05 0 0 9.93787768340338e-05
"began" 8.13517600360091e-05 0 5.05567396697679e-05 0.000108857547144196 7.96891862203943e-05 0 2.44055280108027e-05 0 0 1.71342718679369e-05
"begin" 6.71169415807705e-05 5.72839997908611e-05 7.29931847510016e-05 4.49049020517135e-05 0 2.16405315269149e-05 5.7049400343655e-05 6.62178581768896e-05 2.31517924674511e-05 4.80628782933906e-05
"behind" 0 0 0 0 0 0 0 0 0 0
"beig" 8.13517600360091e-05 0 0.000101113479339536 0 0 0.000104921069784483 1.62703520072018e-05 0 5.61241028228015e-05 3.08416893622864e-05
"beli" 0.000191739220020555 0 0.000119157960771503 0 0 0 0 0 0 1.61536120281806e-05
"believ" 0 0 0 0 0 0 0 0 0 0
"beliv" 0.000191739220020555 0 0 0 0 0 1.91739220020555e-05 0 0 8.07680601409031e-06
"belong" 0.000191739220020555 0 0 0 0 0 3.8347844004111e-05 0 0 5.65376420986322e-05
"benchmark" 0.000191739220020555 0 0 0 0 0 7.66956880082219e-05 0 0 8.88448661549934e-05
"berri" 0.000220774919969092 0 0.000137202442203471 0 0 0.000142369020501139 4.41549839938183e-05 0 0 1.39498549215088e-05
"besid" 5.68024255248657e-05 3.23204053030437e-05 3.53003480023159e-05 0 0.000111283125611972 0 2.27209702099463e-05 0 3.91876607135601e-05 1.91419229532683e-05
"best" 0 0 0 0 0 0 0 0 0 0
"better" 0 0 0 0 0 0 0 0 0 0
"beyond" 0 0 0 0 0 0 0 0 0 0
"bias" 0.000110387459984546 0.000125620249984297 0 0 0 0 2.20774919969092e-05 0.000217817468961011 0 4.64995164050294e-05
"biervogel" 0.000256311744661371 0.000145840593862657 0 0 0 0 0 0 0 0
"big" 0 0 0 0 0 0 0 0 0 0
"bigger" 3.35584707903853e-05 9.54733329847686e-06 2.08551956431433e-05 0 4.93089619739566e-05 1.08202657634574e-05 5.20156297250972e-05 3.31089290884448e-05 2.31517924674511e-05 1.20157195733476e-05
"biggest" 0.000162703520072018 0.000138866703253478 0 0.000217715094288392 0 0 5.69462320252064e-05 0 5.61241028228015e-05 9.93787768340338e-05
"bill" 0.000162703520072018 0.000138866703253478 0 0 7.96891862203943e-05 0 0.000113892464050413 0 0.000112248205645603 4.45491068566359e-05
"billab" 3.55368246922798e-05 2.02203438783595e-05 2.20846604162285e-05 4.75521558179265e-05 3.48105638935297e-05 2.29162937704557e-05 0 7.01215628158054e-05 2.45166472383948e-05 0
"billyshear" 8.13517600360091e-05 0 5.05567396697679e-05 0 0 5.24605348922413e-05 8.13517600360091e-06 0 5.61241028228015e-05 3.42685437358737e-06
"birthday" 0.000113604851049731 3.23204053030437e-05 0 7.60078541846024e-05 0 0.000109888917887904 1.13604851049731e-05 0 7.83753214271203e-05 2.63201440607439e-05
"bit" 0 0 0 0 0 0 0 0 0 0
"bitter" 0 0 0 0 0 0 0 0 0 0
"bittersweet" 0.000170407276574597 0.000129281621212175 0.000105901044006948 0 0 7.3259278591936e-05 1.13604851049731e-05 0 0.00011756298214068 3.82838459065366e-05
"bit " 0.000256311744661371 0 0 0 0 0 0 0 0 4.31874134158054e-05
"blabaer" 0.000110387459984546 0 0 0 0 7.11845102505695e-05 1.10387459984546e-05 0 7.61556621734826e-05 4.64995164050294e-06
"black" 0.00206113583215223 0.00165806819802548 0.00200970409787679 4.75521558179265e-05 0 0.00185621979540692 2.13220948153679e-05 0 0.00156906542325727 4.04176519695279e-05
"blackish" 0.000191739220020555 0.000109099026076641 0 0 0 0 0 0 0.000264559529992568 0
"blacknyellow" 0.000366699204645917 0 0 0 0 0 0 0 0 0
"blanket" 5.68024255248657e-05 0 3.53003480023159e-05 7.60078541846024e-05 0.000111283125611972 0 0 0.000112083026101015 7.83753214271203e-05 1.67491825841098e-05
"blaze" 0.000110387459984546 6.28101249921487e-05 0 0 0 7.11845102505695e-05 3.31162379953637e-05 0 0 4.64995164050294e-06
"bleedsblu" 0.000191739220020555 0 0 0 0 0.000123645045142811 1.91739220020555e-05 0 0 0
"blend" 0 0 0 0 0 0 0 0 0 0
"bless" 3.55368246922798e-05 0 0 9.5104311635853e-05 3.48105638935297e-05 4.58325875409115e-05 1.42147298769119e-05 7.01215628158054e-05 2.45166472383948e-05 2.09573010212367e-05
"blew" 0.000170407276574597 6.46408106060873e-05 0.000176501740011579 7.60078541846024e-05 0.000111283125611972 0 3.9761697867406e-05 0 0 3.1105624799061e-05
"bliss" 0.000331162379953637 0 6.86012211017356e-05 0 0 0 7.7271221989182e-05 0.000217817468961011 0 2.32497582025147e-05
"bloodi" 0.000256311744661371 0 0 0 0 0 2.56311744661371e-05 0 0 0
"blown" 0.000142147298769119 2.02203438783595e-05 0.000176677283329828 0 0.000139242255574119 6.87488813113672e-05 6.04126019768756e-05 7.01215628158054e-05 0 3.1435951531855e-05
"blue" 1.67792353951926e-05 9.54733329847686e-06 1.04275978215717e-05 2.24524510258567e-05 1.64363206579855e-05 1.08202657634574e-05 3.02026237113467e-05 0 2.31517924674511e-05 5.65445626981066e-06
"bmart" 3.55368246922798e-05 2.02203438783595e-05 2.20846604162285e-05 4.75521558179265e-05 3.48105638935297e-05 2.29162937704557e-05 0 0 2.45166472383948e-05 1.49695007294548e-06
"bmhthelegend" 0.000145924284676826 8.30304688705083e-05 0 0 0 0 0 0 0.000100672309411877 6.14690171344842e-06
"bobbydigi" 5.68024255248657e-05 3.23204053030437e-05 3.53003480023159e-05 0 0 3.6629639295968e-05 5.68024255248657e-06 0 3.91876607135601e-05 2.39274036915854e-06
"bobcobb" 0.000145924284676826 8.30304688705083e-05 0 0 0 9.41008040210252e-05 0 0 0.000100672309411877 0
"bockerdoppel" 0.000256311744661371 0 0 0 0 0 0 0 0 1.07968533539514e-05
"bocki" 0.000256311744661371 0.000145840593862657 0 0 0 0 0 0 0 0
"bodi" 0 0 0 0 0 0 0 0 0 0
"bold" 0 0 0 0 0 0 0 0 0 0
"bolder" 0.000145924284676826 0 9.06858815179641e-05 0 0 0 5.83697138707302e-05 0 0 6.14690171344842e-06
"bomb" 0 0 0 0 0 0 0 0 0 0
"booz" 0 0 0 0 0 0 0 0 0 0
"boozi" 0.000151013118556734 7.63786663878149e-05 5.21379891078583e-05 0 4.93089619739566e-05 0.000194764783742234 7.55065592783669e-05 0.000165544645442224 0.000162062547272158 2.3324632112969e-05
"bostonstev" 3.55368246922798e-05 2.02203438783595e-05 2.20846604162285e-05 4.75521558179265e-05 3.48105638935297e-05 2.29162937704557e-05 0 0 2.45166472383948e-05 1.49695007294548e-06
"botll" 0.000366699204645917 0 0 0 0 0 0 0 0 0
"bottl" 0 0 0 0 0 0 0 0 0 0
"bottlecap" 0.000366699204645917 0 0 0 0 0 0 0 0 0
"bottlehard" 0.000366699204645917 0 0 0 0 0 0 0 0 0
"bottleoz" 0.000366699204645917 0 0 0 0 0 0 0 0 0
"bottle " 0.000110387459984546 0.000188430374976446 6.86012211017356e-05 0 0 0.000284738041002278 0 0 0 4.64995164050294e-06
"bottom" 0.000113604851049731 6.46408106060873e-05 0.000105901044006948 7.60078541846024e-05 0.000333849376835916 0 8.52036382872985e-05 0 0 0.00013160072030372
"bourbon" 0.0059642546801109 0.000452485674242611 0.000141201392009263 0 0 0.000329666753663712 1.70407276574597e-05 0 0.00258638560709497 4.78548073831707e-06
"bourbonandb" 0.000256311744661371 0 0 0 0 0 0 0 0.00017682797158536 0
"bourboni" 0.000256311744661371 0 0 0 0 0 0 0 0.00035365594317072 0
"boy" 7.10736493845595e-05 0.000101101719391798 4.41693208324569e-05 4.75521558179265e-05 0.000174052819467648 6.87488813113672e-05 4.61978720999637e-05 0 0 8.38292040849467e-05
"bradywal" 0.000366699204645917 0 0 0 0 0 0 0 0 0
